tickers,num,qubit_num,similarity
"['ABNB', 'PAYX', 'AAPL', 'NVDA', 'BKNG']",5,12,0.9999973235234828
